Date,,,Discount
1/3/22,-2.21,-2.21,-2.21
1/4/22,-1.53,-1.87,-1.87
1/5/22,-1.9,-1.88,-1.88
1/6/22,-2.01,-1.91,-1.91
1/7/22,-2.1,-1.95,-1.95
1/10/22,-2.11,-1.93,-1.93
1/11/22,-1.99,-2.02,-2.02
1/12/22,-1.94,-2.03,-2.03
1/13/22,-1.99,-2.03,-2.03
1/14/22,-1.63,-1.93,-1.93
1/17/22,-1.34,-1.78,-1.78
1/18/22,-1,-1.58,-1.58
1/19/22,-1.01,-1.39,-1.39
1/20/22,-1.59,-1.31,-1.31
1/21/22,-1.42,-1.27,-1.27
1/24/22,-0.61,-1.13,-1.13
1/25/22,-0.6,-1.05,-1.05
1/26/22,-0.6,-0.96,-0.96
1/27/22,-0.39,-0.72,-0.72
1/28/22,-0.67,-0.57,-0.57
1/31/22,-0.31,-0.51,-0.51
2/1/22,-3.81,-1.16,-1.16
2/2/22,-3.78,-1.79,-1.79
2/3/22,-3.85,-2.48,-2.48
2/4/22,-4.26,-3.2,-3.2
2/7/22,-4.4,-4.02,-4.02
2/8/22,-4.39,-4.14,-4.14
2/9/22,-4.35,-4.25,-4.25
2/10/22,-4.47,-4.37,-4.37
2/11/22,-4.57,-4.44,-4.44
2/14/22,-4.28,-4.41,-4.41
2/15/22,-4.45,-4.42,-4.42
2/16/22,-4.37,-4.43,-4.43
2/17/22,-4.45,-4.42,-4.42
2/18/22,-4.8,-4.47,-4.47
2/21/22,-3.31,-4.28,-4.28
2/22/22,-4.34,-4.25,-4.25
2/23/22,-4.77,-4.33,-4.33
2/24/22,-6.78,-4.8,-4.8
2/25/22,-9.59,-5.76,-5.76
2/28/22,-7.15,-6.53,-6.53
3/1/22,-12.03,-8.06,-8.06
3/2/22,-18.03,-10.72,-10.72
3/3/22,-16.3,-12.62,-12.62
3/4/22,-13.27,-13.36,-13.36
3/7/22,-15.33,-14.99,-14.99
3/8/22,-17.59,-16.1,-16.1
3/9/22,-19.98,-16.49,-16.49
3/10/22,-19.87,-17.21,-17.21
3/11/22,-19.15,-18.38,-18.38
3/14/22,-19.49,-19.22,-19.22
3/15/22,-23.38,-20.37,-20.37
3/16/22,-23.24,-21.03,-21.03
3/17/22,-23.09,-21.67,-21.67
3/18/22,-23.46,-22.53,-22.53
3/21/22,-23.86,-23.41,-23.41
3/22/22,-27.62,-24.25,-24.25
3/23/22,-30.82,-25.77,-25.77
3/24/22,-31.08,-27.37,-27.37
3/25/22,-31.34,-28.94,-28.94
3/28/22,-31.03,-30.38,-30.38
3/29/22,-30.14,-30.88,-30.88
3/30/22,-30.07,-30.73,-30.73
3/31/22,-29.88,-30.49,-30.49
4/1/22,-21.57,-28.54,-28.54
4/4/22,-22.18,-26.77,-26.77
4/5/22,-22.22,-25.18,-25.18
4/6/22,-22.06,-23.58,-23.58
4/7/22,-21.44,-21.89,-21.89
4/8/22,-21.27,-21.83,-21.83
4/11/22,-25.34,-22.47,-22.47
4/12/22,-25.54,-23.13,-23.13
4/13/22,-25.68,-23.85,-23.85
4/14/22,-27.82,-25.13,-25.13
4/15/22,-30.74,-27.02,-27.02
4/18/22,-30.15,-27.99,-27.99
4/19/22,-29.61,-28.8,-28.8
4/20/22,-29.72,-29.61,-29.61
4/21/22,-30,-30.04,-30.04
4/22/22,-31.01,-30.1,-30.1
4/25/22,-20.92,-28.25,-28.25
4/26/22,-20.88,-26.51,-26.51
4/27/22,-31.07,-26.78,-26.78
4/28/22,-31,-26.98,-26.98
4/29/22,-31.91,-27.16,-27.16
5/2/22,-32.13,-29.4,-29.4
5/3/22,-25.11,-30.24,-30.24
5/4/22,-25.2,-29.07,-29.07
5/5/22,-25.51,-27.97,-27.97
5/6/22,-25.44,-26.68,-26.68
5/9/22,-25.03,-25.26,-25.26
5/10/22,-27.27,-25.69,-25.69
5/11/22,-30.47,-26.74,-26.74
5/12/22,-30.64,-27.77,-27.77
5/13/22,-30.77,-28.84,-28.84
5/16/22,-30.76,-29.98,-29.98
5/17/22,-31.29,-30.79,-30.79
5/18/22,-30.96,-30.88,-30.88
5/19/22,-30.82,-30.92,-30.92
5/20/22,-31.05,-30.98,-31
5/23/22,-29.91,-30.81,-30.81
5/24/22,-29.81,-30.51,-30.51
5/25/22,-29.62,-30.24,-30.24
5/26/22,-29.62,-30,-30
5/27/22,-29.49,-29.69,-29.69
5/30/22,-29.33,-29.57,-29.57
5/31/22,-29.39,-29.49,-29.49
6/1/22,-36.15,-30.8,-30.8
6/2/22,-33.52,-31.58,-31.58
6/3/22,-32.66,-32.21,-32.21
6/6/22,-32.86,-32.92,-32.92
6/7/22,-32.76,-33.59,-33.59
6/8/22,-32.54,-32.87,-32.87
6/9/22,-35.72,-33.31,-33.31
6/10/22,-38.51,-34.48,-34.48
6/13/22,-38.39,-35.58,-35.58
6/14/22,-38.06,-36.64,-36.64
6/15/22,-38.14,-37.76,-37.76
6/16/22,-37.49,-38.12,-38.12
6/17/22,-37.72,-37.96,-37.96
6/20/22,-36.38,-37.56,-37.56
6/21/22,-35.16,-36.98,-36.98
6/22/22,-35.09,-36.37,-36
6/23/22,-35.06,-35.88,-35.88
6/24/22,-35.11,-35.36,-35.36
6/27/22,-34.97,-35.08,-35.08
6/28/22,-34.79,-35,-35
6/29/22,-34.51,-34.89,-34.89
6/30/22,-34.5,-34.78,-34.78
7/1/22,-38.64,-35.48,-35.48
7/4/22,-38.89,-36.27,-36.27
7/5/22,-38.53,-37.01,-37.01
7/6/22,-37.97,-37.71,-37.71
7/7/22,-37.57,-38.32,-38.32
7/8/22,-37.37,-38.07,-38.07
7/11/22,-36.11,-37.51,-37.51
7/12/22,-37.52,-37.31,-37.31
7/13/22,-37.82,-37.28,-37.28
7/14/22,-38.49,-37.46,-37.46
7/15/22,-39.4,-37.87,-37.87
7/18/22,-36.26,-37.9,-37.9
7/19/22,-35.55,-37.5,-37.5
7/20/22,-34.79,-36.9,-36.9
7/21/22,-34.83,-36.17,-36.17
7/22/22,-32.35,-34.76,-34.76
7/25/22,-32.28,-33.96,-33.96
7/26/22,-32.01,-33.25,-33.25
7/27/22,-31.85,-32.66,-32.66
7/28/22,-31.8,-32.06,-32.06
7/29/22,-31.71,-31.93,-31.93
8/1/22,-34.39,-32.35,-32.35
8/2/22,-33.91,-32.73,-32.73
8/3/22,-33.89,-33.14,-33.14
8/4/22,-34.08,-33.6,-33.6
8/5/22,-34.92,-34.24,-34.24
8/8/22,-35.17,-34.39,-34.39
8/9/22,-34.73,-34.56,-34.56
8/10/22,-33.98,-34.58,-34.58
8/11/22,-32.38,-34.24,-34.24
8/12/22,-27.74,-32.8,-32.8
8/15/22,-26.09,-30.98,-30.98
8/16/22,-24.89,-29.02,-29.02
8/17/22,-21.37,-26.49,-26.49
8/18/22,-20.34,-24.09,-24.09
8/19/22,-19.51,-22.44,-22.44
8/22/22,-18.17,-20.86,-20.86
8/23/22,-18,-19.48,-19.48
8/24/22,-17.66,-18.74,-18.74
8/25/22,-17.71,-18.21,-18.21
8/26/22,-17.65,-17.84,-17.84
8/29/22,-17.34,-17.67,-17.67
8/30/22,-17.95,-17.66,-17.66
8/31/22,-17.68,-17.67,-17.67
9/1/22,-21.87,-18.5,-18.5
9/2/22,-22.24,-19.42,-19.42
9/5/22,-20.66,-20.08,-20.08
9/6/22,-20.19,-20.53,-20.53
9/7/22,-20.19,-21.03,-21.03
9/8/22,-20.26,-20.71,-20.71
9/9/22,-21.19,-20.5,-20.5
9/12/22,-21.07,-20.58,-20.58
9/13/22,-21.2,-20.78,-20.78
9/14/22,-21.24,-20.99,-20.99
9/15/22,-21.16,-21.17,-21.17
9/16/22,-22.17,-21.37,-21
9/19/22,-22,-21.55,-21.55
9/20/22,-21.93,-21.7,-21.7
9/21/22,-21.98,-21.85,-21.85
9/22/22,-21.93,-22,-22
9/23/22,-21.92,-21.95,-21.95
9/26/22,-22,-21.95,-21.95
9/27/22,-21.82,-21.93,-21.93
9/28/22,-21.77,-21.89,-21.89
9/29/22,-21.93,-21.89,-21.89
9/30/22,-21.67,-21.84,-21.84
10/3/22,-23.24,-22.09,-22.09
10/4/22,-23.15,-22.35,-22.35
10/5/22,-23.22,-22.64,-22.64
10/6/22,-23.07,-22.87,-22.87
10/7/22,-22.9,-23.12,-23.12
10/10/22,-23.13,-23.09,-23.09
10/11/22,-22.75,-23.01,-23.01
10/12/22,-22.6,-22.89,-22.89
10/13/22,-21.45,-22.57,-22.57
10/14/22,-21.54,-22.29,-22.29
10/17/22,-21.15,-21.9,-21.9
10/18/22,-20.81,-21.51,-21.51
10/19/22,-21.34,-21.26,-21.26
